UTC Time, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, HDOP, Lat, Lon, Alt (Elipsoide), Alt (AMSL), Speed, Course, Estimated Horizontal Positioning Error, Estimated Vertical Positioning Error, Estimated Horizontal Velocity Error, Clock Bias, Clock Bias Error, Clock Drift, Clock Drift Error, EXTENDED GPS Week, GPS TOW, SVs number, Clock Drift 7, Clock Bias 7, Estimated GPS Time, PRN, GPS Software Time, Azimuth, Elevation, State, X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity, Pseudorange,#VALUE!, residuals, C/No Max, C/No Min, C/No Delta, Carrier Frequency, Carrier Phase, Delta Range Interval, Mean Delta Range Time, Clock Bias, Clock Drift, Ionospheric Delay, Filtered C/No Max, Filtered C/No Min, Filtered C/No Delta
20152682359,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,983,617,4,208485778,0,1819227,0,1830,462255,9,95601,6954337,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,928,583,2,210305128,0,1819227,0,1830,462256,9,95601,7015024,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268241,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,973,611,2,212124509,0,1819246,0,1830,462257,9,95602,7075712,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268242,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,889,559,2,213943889,0,1819265,0,1830,462258,9,95603,7136400,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268243,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,888,559,1,215763300,0,1819284,0,1830,462259,9,95604,7197089,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268244,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,865,545,2,217582740,0,1819322,0,1830,462260,9,95606,7257779,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268245,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,918,580,1,219402211,0,1819322,0,1830,462261,9,95606,7318470,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268246,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,933,590,2,221221651,0,1819322,0,1830,462262,9,95606,7379160,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268247,4441657,3087308,3368314,0,0,0,1,32.0833458,34.8024029,90.93,7380,0,30249,953,604,2,223041121,0,1819341,0,1830,462263,9,95607,7439851,4.62E+08,0,0,0,0,0,0,0,0,0,0,0,0,,6372230.912,0,0,0,0,0,0,0,0,0,0,0,0,0
2015268221,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,42018521,0,1819074,0,1830,462137.39,0,95593,1401587,4.62E+08,1,462137.391,0,0,61,0,0,0,0,0,0,1.68E+07,,-1.68E+07,38,37,-1,18094.875,1.68E+07,0,0,0,0,0,37,37,0
2015268222,0,0,0,0,0,0,0,0,0,0,-1712,0,0,0,0,0,43837811,0,1819074,0,1830,462138.39,0,95593,1462272,4.62E+08,1,462138.391,0,0,61,0,0,0,0,0,0,1.68E+07,,-1.68E+07,37,36,-1,18095.061,1.68E+07,0,0,0,0,0,37,37,0
2015268223,4441636,3087296,3368316,-0.125,0.125,0,4.8,32.0834785,34.802429,71.28,5416,10,0,2438,2181,340,0,0,1819131,0,1830,462139.4,4,95596,4.28E+09,4.62E+08,1,462139.3911,23,56,189,1.98E+07,8561749.493,1.55E+07,1026.527666,1698.588243,-2219.375463,1.68E+07,,3520839.775,37,36,-1,18095.381,1.68E+07,0,0,-9.35E-06,9.12E-13,0,37,37,0
2015268224,4441636,3087296,3368316,-0.125,0.125,0,4.8,32.0834814,34.8024257,71.53,5441,14,0,6879,6037,107,0,0,1819150,0,1830,462140.4,4,95597,4.28E+09,4.62E+08,1,462140.3912,293,76,189,1.98E+07,8563467.08,1.55E+07,1026.460305,1698.299456,-2219.708574,1.69E+07,,3502646.263,37,36,-1,18095.734,1.69E+07,0,0,-9.35E-06,9.12E-13,0,37,36,-1
2015268225,4441636,3087296,3368316,-0.125,0,0,4.8,32.0834826,34.8024258,71.5,5437,9,0,4987,4374,98,1818930,0,1819131,0,1830,462141.4,4,95596,60673,4.62E+08,1,462141.4029,293,76,189,1.98E+07,8565165.242,1.55E+07,1026.393637,1698.013869,-2220.037925,2.04E+07,,-21005.38782,37,36,-1,18095.666,2.04E+07,0,0,-9.35E-06,9.12E-13,0,36,36,0
2015268226,4441636,3087296,3368316,0.375,-0.5,0,4.4,32.0834826,34.8024233,71.49,5437,32,0,3718,3250,157,3638071,0,1819112,0,1830,462142.4,5,95595,121353,4.62E+08,1,462142.403,293,76,189,1.98E+07,8566863.117,1.55E+07,1026.32691,1697.728264,-2220.36723,2.04E+07,,-39195.67422,36,36,0,18092.16,2.04E+07,0,0,-9.35E-06,9.12E-13,0,36,36,0
2015268227,4441637,3087296,3368315,1.875,-1.5,-0.375,4.4,32.0834707,34.802412,71.58,5446,164,29682,3388,2907,429,5457182,0,1819074,0,1830,462143.4,5,95593,182032,4.62E+08,1,462143.4031,293,76,189,1.98E+07,8568560.707,1.55E+07,1026.260126,1697.442643,-2220.696487,2.04E+07,,-57385.15204,36,30,-5,18092.945,2.04E+07,0,0,-9.35E-06,9.12E-13,0,36,30,-5
2015268228,4441637,3087296,3368314,0.5,0,0,4.4,32.0834622,34.8024152,71.35,5423,37,29682,3041,2572,101,7276232,0,1819074,0,1830,462144.4,5,95593,242709,4.62E+08,1,462144.4031,293,76,189,1.98E+07,8570258.012,1.55E+07,1026.193283,1697.157003,-2221.025696,2.04E+07,,-75575.22687,30,30,0,18094.826,2.04E+07,0,0,-9.35E-06,9.12E-13,0,31,29,-2
2015268229,4441637,3087296,3368314,0.25,0.125,0.25,4.4,32.0834619,34.8024215,71.13,5401,19,29682,2532,2086,108,9095343,0,1819093,0,1830,462145.4,5,95594,303388,4.62E+08,1,462145.4032,293,76,173,1.98E+07,8571955.03,1.55E+07,1026.126383,1696.871347,-2221.354859,2.05E+07,,-93762.84281,29,22,-7,18095.506,2.05E+07,0,0,-9.35E-06,9.12E-13,0,29,22,-7
20152682210,4441638,3087298,3368313,0.25,0.125,0.125,4.4,32.0834395,34.8024236,71.85,5472,8,29682,2146,1708,108,10914693,0,1819112,0,1830,462146.4,5,95595,364075,4.62E+08,1,462146.4032,293,76,173,1.98E+07,8573651.764,1.55E+07,1026.059424,1696.585673,-2221.683974,2.05E+07,,-111982.5447,21,20,-1,18097.668,2.05E+07,0,0,-9.35E-06,9.12E-13,0,21,19,-2
20152682211,4441639,3087299,3368311,0.25,0.125,0,4.4,32.08342,34.8024253,72.43,5531,16,29682,2094,1609,104,12733984,0,1819055,0,1830,462147.4,5,95592,424760,4.62E+08,1,462147.4033,293,76,173,1.98E+07,8575348.211,1.55E+07,1025.992408,1696.299982,-2222.013043,2.05E+07,,-130204.0971,20,19,-1,18094.977,2.05E+07,0,0,-9.35E-06,9.12E-13,0,21,19,2
20152682212,4441642,3087300,3368309,0,0.375,0,4.4,32.0833876,34.8024257,73.62,5649,35,29682,2373,1763,107,14553424,0,1819150,0,1830,462148.4,5,95597,485450,4.62E+08,1,462148.4034,293,76,173,1.98E+07,8577044.373,1.55E+07,1025.925333,1696.014273,-2222.342064,2.05E+07,,-148412.2486,29,21,8,18096.904,2.05E+07,0,0,-9.35E-06,9.12E-13,0,29,21,8
20152682213,4441644,3087302,3368307,0.125,0.25,0,4.4,32.0833605,34.8024231,74.7,5757,23,29682,2649,1912,101,16372925,0,1819246,0,1830,462149.4,5,95602,546142,4.62E+08,1,462149.4034,293,76,189,1.98E+07,8578740.249,1.55E+07,1025.858201,1695.728547,-2222.671037,2.05E+07,,-166601.84,30,29,-1,18097.537,2.05E+07,0,0,-9.35E-06,9.12E-13,0,30,29,1
20152682214,4441646,3087303,3368304,0.25,0.25,-0.25,4.4,32.0833303,34.8024212,75.8,5867,38,29682,2675,1905,84,18192545,0,1819341,0,1830,462150.4,5,95607,606838,4.62E+08,1,462150.4035,293,76,189,1.98E+07,8580435.839,1.55E+07,1025.79101,1695.442803,-2222.999964,2.05E+07,,-184791.4884,31,30,-1,18098.578,2.05E+07,0,0,-9.35E-06,9.12E-13,0,31,30,1
20152682215,4441648,3087304,3368302,0.25,0.375,-0.25,4.4,32.0833052,34.8024222,76.65,5953,49,29682,2690,1874,93,20012195,0,1819360,0,1830,462151.4,5,95608,667535,4.62E+08,1,462151.4036,293,77,189,1.98E+07,8582131.143,1.55E+07,1025.723762,1695.157042,-2223.328843,2.06E+07,,-202984.0715,31,31,0,18100.467,2.06E+07,0,0,-9.35E-06,9.12E-13,0,31,31,0
20152682216,4441650,3087305,3368301,0.125,0.25,-0.125,4.4,32.0832853,34.8024211,77.45,6033,29,29682,2663,1836,79,21831906,0,1819455,0,1830,462152.4,5,95613,728234,4.62E+08,1,462152.4036,293,77,189,1.98E+07,8583826.162,1.55E+07,1025.656455,1694.871264,-2223.657676,2.06E+07,,-221178.2801,32,31,-1,18099.949,2.06E+07,0,0,-9.35E-06,9.12E-13,0,32,31,1
20152682217,4441651,3087306,3368299,0.125,0.125,-0.125,4.4,32.0832647,34.8024207,78.19,6107,27,29682,2631,1795,73,23651616,0,1819398,0,1830,462153.4,5,95610,788933,4.62E+08,1,462153.4037,293,77,189,1.98E+07,8585520.895,1.55E+07,1025.58909,1694.585468,-2223.986461,2.06E+07,,-239372.1568,33,32,-1,18099.416,2.06E+07,0,0,-9.35E-06,9.12E-13,0,33,32,1
20152682218,4441653,3087307,3368298,0.25,0.125,-0.25,4.4,32.0832403,34.8024184,79.19,6207,40,29682,2616,1768,70,25471296,0,1819303,0,1830,462154.4,5,95605,849631,4.62E+08,1,462154.4037,293,77,189,1.98E+07,8587215.342,1.55E+07,1025.521668,1694.299655,-2224.315198,2.06E+07,,-257566.2492,33,32,-1,18098.443,2.06E+07,0,0,-9.35E-06,9.12E-13,0,33,33,0
20152682219,4441656,3087309,3368296,0.375,0.125,-0.25,4.4,32.0832124,34.8024114,80.52,6340,46,29682,2615,1748,82,27290856,0,1819284,0,1830,462155.4,5,95604,910325,4.62E+08,1,462155.4038,293,77,189,1.98E+07,8588909.503,1.55E+07,1025.454187,1694.013824,-2224.643889,2.06E+07,,-275757.58,34,33,-1,18095.736,2.06E+07,0,0,-9.35E-06,9.12E-13,0,34,33,1
20152682220,4441659,3087310,3368293,0.625,0,-0.375,4.6,32.0831774,34.8024008,82.21,6509,64,26243,2696,1783,92,29110387,0,1819246,0,1830,462156.4,5,95602,971018,4.62E+08,1,462156.4039,293,77,189,1.98E+07,8590603.379,1.55E+07,1025.386648,1693.727976,-2224.972532,2.06E+07,,-293948.0212,38,34,4,18095.635,2.06E+07,0,0,-9.35E-06,9.12E-13,0,38,34,4
20152682221,4441662,3087311,3368291,0.5,0,-0.125,2.4,32.0831452,34.8023944,83.74,6662,45,24658,2071,1590,105,30929797,0,1819093,0,1830,462157.4,6,95594,1031707,4.62E+08,1,462157.4039,291,77,189,1.98E+07,8592296.968,1.55E+07,1025.319052,1693.442111,-2225.301129,2.07E+07,,-312139.6125,38,37,-1,18096.475,2.07E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682222,4441661,3087312,3368291,0.25,0.25,-0.375,2.4,32.0831412,34.8024127,83.41,6629,44,24472,1821,1490,141,32754664,0,1819169,0,1830,462158.41,6,95598,1092578,4.62E+08,1,462158.4068,291,77,173,1.98E+07,8593995.012,1.55E+07,1025.251207,1693.155428,-2225.630597,2.07E+07,,-330380.5215,38,37,-1,18099.346,2.07E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682223,4441658,3087310,3368293,0.25,0.25,-0.375,2.4,32.0831761,34.8024145,81.29,6417,53,24288,1689,1433,155,34568348,0,1819208,0,1830,462159.4,6,95600,1153076,4.62E+08,1,462159.4041,291,77,189,1.98E+07,8595683.29,1.55E+07,1025.183684,1692.870328,-2225.95818,2.07E+07,,-348502.4019,38,37,-1,18100.563,2.07E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682224,4441656,3087309,3368294,-0.125,0.375,-0.125,2.4,32.0831952,34.8024207,79.73,6261,46,24102,1711,1453,77,36387489,0,1819360,0,1830,462160.4,6,95608,1213756,4.62E+08,1,462160.4041,291,77,189,1.98E+07,8597376.022,1.55E+07,1025.115913,1692.584411,-2226.286634,2.07E+07,,-366695.6648,38,37,-1,18100.246,2.07E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682225,4441654,3087309,3368294,-0.125,0.125,0,2.4,32.0832088,34.8024235,78.57,6145,16,24571,1635,1400,1164,38206779,0,1819341,0,1830,462161.4,6,95607,1274441,4.62E+08,1,462161.4042,291,77,189,1.98E+07,8599068.468,1.55E+07,1025.048085,1692.298476,-2226.615042,2.07E+07,,-384889.485,38,37,-1,18099.846,2.07E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682226,4441653,3087308,3368294,0,0.125,-0.125,2.4,32.0832141,34.8024289,77.69,6056,13,24674,1604,1378,120,40026070,0,1819246,0,1830,462162.4,6,95602,1335126,4.62E+08,1,462162.4043,291,77,189,1.98E+07,8600760.628,1.55E+07,1024.980198,1692.012523,-2226.943402,2.08E+07,,-403082.4395,39,38,-1,18098.973,2.08E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682227,4441652,3087308,3368294,-0.125,0,0,2.4,32.0832163,34.8024331,76.96,5984,6,24712,1593,1371,103,41845361,0,1819227,0,1830,462163.4,6,95601,1395811,4.62E+08,1,462163.4043,291,77,189,1.98E+07,8602452.502,1.55E+07,1024.912253,1691.726554,-2227.271715,2.08E+07,,-421274.9125,39,38,-1,18099.02,2.08E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682228,4441652,3087309,3368294,-0.125,0,0,2.4,32.0832134,34.802436,76.73,5961,10,24727,1617,1397,101,43664681,0,1819246,0,1830,462164.4,6,95602,1456497,4.62E+08,1,462164.4044,291,77,189,1.98E+07,8604144.09,1.55E+07,1024.84425,1691.440566,-2227.599981,2.08E+07,,-439467.9505,39,38,-1,18099.246,2.08E+07,0,0,-9.35E-06,9.12E-13,0,39,38,1
20152682229,4441652,3087309,3368293,-0.125,0,0,2.4,32.0832059,34.8024395,76.6,5948,8,24733,1616,1401,101,45484062,0,1819227,0,1830,462165.4,6,95601,1517185,4.62E+08,1,462165.4044,291,77,189,1.98E+07,8605835.392,1.55E+07,1024.776189,1691.154562,-2227.928199,2.08E+07,,-457660.3767,39,38,-1,18099.303,2.08E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682230,4441652,3087310,3368292,-0.125,0,0,2.4,32.0831958,34.8024416,76.75,5963,10,24735,1546,1343,102,47303472,0,1819208,0,1830,462166.4,6,95600,1577874,4.62E+08,1,462166.4045,291,77,189,1.98E+07,8607526.408,1.55E+07,1024.70807,1690.86854,-2228.256371,2.08E+07,,-475853.1146,39,39,0,18099.205,2.08E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682231,4441653,3087310,3368291,-0.125,-0.125,0.125,2.4,32.0831868,34.8024443,76.85,5973,15,24736,1522,1323,102,49122043,0,1819169,0,1830,462167.4,6,95598,1638535,4.62E+08,1,462167.4041,291,77,189,1.98E+07,8609216.421,1.55E+07,1024.639922,1690.582622,-2228.584356,2.08E+07,,-494038.293,40,39,-1,18098.826,2.08E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682232,4441653,3087311,3368291,-0.125,-0.125,0,2.4,32.0831792,34.8024467,76.86,5974,12,24735,1502,1303,98,50941364,0,1819188,0,1830,462168.4,6,95599,1699221,4.62E+08,1,462168.4042,291,77,189,1.98E+07,8610906.858,1.55E+07,1024.571688,1690.296566,-2228.912431,2.09E+07,,-512231.1081,40,39,-1,18099.402,2.09E+07,0,0,-9.35E-06,9.12E-13,0,40,39,1
20152682233,4441654,3087311,3368290,0,0,0,2.4,32.0831724,34.8024474,77.13,6001,1,24735,1492,1292,92,52759635,0,1819150,0,1830,462169.4,6,95597,1759872,4.62E+08,1,462169.4037,291,77,189,1.98E+07,8612596.029,1.55E+07,1024.503434,1690.010659,-2229.24027,2.09E+07,,-530413.0353,40,39,-1,18098.967,2.09E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682234,4441654,3087311,3368290,0,0,0,2.4,32.0831655,34.8024477,77.5,6037,3,24734,1449,1203,34,54580005,0,1819169,0,1830,462170.4,6,95598,1820593,4.62E+08,1,462170.4043,291,77,189,1.98E+07,8614286.872,1.55E+07,1024.435044,1689.724403,-2229.568441,2.09E+07,,-548615.9267,40,39,-1,18099.166,2.09E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682235,4441655,3087312,3368289,0,0,0,2.4,32.0831573,34.802449,77.83,6071,6,24734,1428,1163,42,56399325,0,1819169,0,1830,462171.4,6,95598,1881279,4.62E+08,1,462171.4044,291,77,189,1.98E+07,8615976.45,1.55E+07,1024.366636,1689.438296,-2229.896375,2.09E+07,,-566808.7076,40,39,-1,18099.379,2.09E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682236,4441655,3087313,3368288,0,0.125,-0.125,2.4,32.0831462,34.8024504,78.28,6115,16,24733,1412,1135,44,58218676,0,1819169,0,1830,462172.4,6,95598,1941966,4.62E+08,1,462172.4044,291,77,189,1.98E+07,8617665.743,1.55E+07,1024.298169,1689.152171,-2230.224261,2.09E+07,,-585000.9566,40,39,-1,18099.346,2.09E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682237,4441656,3087313,3368288,0,0.125,0,2.4,32.0831345,34.8024512,78.81,6169,8,24733,1400,1111,45,60036227,0,1819208,0,1830,462173.4,6,95600,2002593,4.62E+08,1,462173.4035,291,77,189,1.98E+07,8619353.025,1.55E+07,1024.229714,1688.86632,-2230.551767,2.10E+07,,-603175.8787,40,39,-1,18099.918,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682238,4441657,3087314,3368287,0,0.125,0,2.4,32.0831227,34.8024527,79.36,6224,7,24733,1389,1090,45,61855608,0,1819169,0,1830,462174.4,6,95598,2063281,4.62E+08,1,462174.4035,291,77,189,1.98E+07,8621041.753,1.55E+07,1024.161131,1688.580159,-2230.87956,2.10E+07,,-621368.7939,40,39,-1,18099.609,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682239,4441659,3087316,3368285,0,0,0,2.4,32.0830985,34.8024538,80.44,6331,8,24733,1242,954,87,63676907,0,1819188,0,1830,462175.4,6,95599,2124033,4.62E+08,1,462175.4046,291,77,189,1.98E+07,8622731.902,1.55E+07,1024.092421,1688.293691,-2231.207639,2.10E+07,,-639580.3714,40,39,-1,18099.904,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682240,4441659,3087315,3368285,-0.125,0,0.125,2.4,32.0831023,34.8024525,80.56,6343,16,24732,1216,912,118,65495148,0,1819188,0,1830,462176.4,6,95599,2184683,4.62E+08,1,462176.4041,291,77,189,1.98E+07,8624419.103,1.55E+07,1024.02376,1688.007657,-2231.535153,2.10E+07,,-657762.3969,40,39,-1,18100.031,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682241,4441659,3087315,3368286,-0.125,0,0.125,2.4,32.0831083,34.8024519,80.58,6346,14,24732,1284,943,135,67313599,0,1819169,0,1830,462177.4,6,95598,2245340,4.62E+08,1,462177.4037,291,77,189,1.98E+07,8626106.219,1.55E+07,1023.955034,1687.721572,-2231.862659,2.10E+07,,-675947.2203,40,39,-1,18099.941,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,40,0
20152682242,4441659,3087315,3368286,0,0,0,2.4,32.0831109,34.8024518,80.69,6357,7,24732,1406,1013,152,69132860,0,1819188,0,1830,462178.4,6,95599,2306024,4.62E+08,1,462178.4038,291,77,189,1.98E+07,8627793.801,1.55E+07,1023.886219,1687.435341,-2232.190264,2.10E+07,,-694139.8232,40,39,-1,18100.316,2.10E+07,0,0,-9.35E-06,9.12E-13,0,40,39,-1
20152682243,4441659,3087315,3368287,-0.125,-0.125,0.25,2.4,32.0831138,34.8024515,80.83,6371,24,24732,1471,1045,102,70952150,0,1819169,0,1830,462179.4,6,95598,2366709,4.62E+08,1,462179.4039,291,77,189,1.98E+07,8629481.098,1.55E+07,1023.817346,1687.149093,-2232.517822,2.11E+07,,-712332.6609,40,39,-1,18100.172,2.11E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682244,4441659,3087315,3368287,0,0,0.125,2.4,32.0831128,34.8024515,81.06,6394,10,24732,1374,964,79,72771471,0,1819188,0,1830,462180.4,6,95599,2427395,4.62E+08,1,462180.4039,291,77,189,1.99E+07,8631168.108,1.55E+07,1023.748415,1686.862827,-2232.845332,2.11E+07,,-730525.1297,40,39,-1,18100.518,2.11E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682245,4441659,3087315,3368287,0,0,0,2.4,32.0831124,34.8024516,81.29,6417,5,24732,1382,959,72,74590761,0,1819131,0,1830,462181.4,6,95596,2488080,4.62E+08,1,462181.404,291,77,189,1.99E+07,8632854.832,1.55E+07,1023.679426,1686.576544,-2233.172796,2.11E+07,,-748717.3728,39,39,0,18099.908,2.11E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682246,4441659,3087316,3368287,0,0,0,2.4,32.083111,34.8024514,81.54,6442,8,24732,1404,965,68,76410022,0,1819150,0,1830,462182.4,6,95597,2548764,4.62E+08,1,462182.4041,291,77,189,1.99E+07,8634541.27,1.55E+07,1023.610378,1686.290244,-2233.500212,2.11E+07,,-766909.7461,39,38,-1,18100.518,2.11E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682247,4441660,3087316,3368287,-0.125,0.125,0.125,2.4,32.0831107,34.802451,81.79,6467,6,24732,1406,958,67,78229372,0,1819246,0,1830,462183.4,6,95602,2609451,4.62E+08,1,462183.4041,291,77,189,1.99E+07,8636227.421,1.54E+07,1023.541273,1686.003927,-2233.827581,2.11E+07,,-785103.3102,39,38,-1,18101.383,2.11E+07,0,0,-9.35E-06,9.12E-13,0,39,39,0
20152682248,4441660,3087316,3368286,0,0,0,2.4,32.083101,34.8024509,82.33,6520,4,24732,1407,949,137,80048783,0,1819188,0,1830,462184.4,6,95599,2670140,4.62E+08,1,462184.4042,291,77,189,1.99E+07,8637913.286,1.54E+07,1023.47211,1685.717591,-2234.154903,2.12E+07,,-803295.9182,39,38,-1,18100.906,2.12E+07,0,0,-9.35E-06,9.12E-13,0,39,38,-1
20152682249,4441661,3087316,3368286,0,0,0,2.4,32.0831002,34.8024495,82.59,6547,5,24732,1402,938,89,81868073,0,1819169,0,1830,462185.4,6,95598,2730825,4.62E+08,1,462185.4042,291,77,189,1.99E+07,8639598.865,1.54E+07,1023.402889,1685.431239,-2234.482178,2.12E+07,,-821489.1358,39,38,-1,18100.625,2.12E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682250,4441661,3087316,3368287,-0.125,0,0.125,2.4,32.0831017,34.8024482,82.81,6568,12,24732,1412,938,72,83687364,0,1819131,0,1830,462186.4,6,95596,2791510,4.62E+08,1,462186.4043,291,77,189,1.99E+07,8641284.158,1.54E+07,1023.33361,1685.144869,-2234.809405,2.12E+07,,-839682.6069,39,38,-1,18100.65,2.12E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682251,4441661,3087316,3368287,-0.125,0.125,0,2.4,32.0831024,34.8024466,83.01,6589,12,24732,1395,921,72,85506654,0,1819208,0,1830,462187.4,6,95600,2852195,4.62E+08,1,462187.4044,291,77,189,1.99E+07,8642969.164,1.54E+07,1023.264272,1684.858482,-2235.136585,2.12E+07,,-857875.3016,39,38,-1,18101.563,2.12E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682252,4441661,3087316,3368287,0,0.125,-0.125,2.4,32.0831038,34.802446,83.15,6603,2,24732,1260,825,130,87324116,0,1819112,0,1830,462188.4,6,95595,2912819,4.62E+08,1,462188.4034,291,77,189,1.99E+07,8644652.199,1.54E+07,1023.194946,1684.572364,-2235.463391,2.12E+07,,-876050.1557,38,37,-1,18100.525,2.12E+07,0,0,-9.35E-06,9.12E-13,0,38,38,0
20152682253,4441661,3087316,3368287,0,0.125,0,2.4,32.0831083,34.8024444,83.24,6612,9,24732,1366,886,153,89143377,0,1819169,0,1830,462189.4,6,95598,2973503,4.62E+08,1,462189.4035,291,77,189,1.99E+07,8646336.645,1.54E+07,1023.126414,1684.28678,-2235.789905,2.12E+07,,-894242.8254,38,37,-1,18101.287,2.12E+07,0,0,-9.35E-06,9.20E-13,0,38,38,0
20152682254,4441661,3087316,3368288,0,0,0,2.4,32.0831151,34.8024429,83.2,6608,6,24732,1346,865,161,90957091,0,1819150,0,1830,462190.4,6,95597,3034002,4.62E+08,1,462190.4005,291,77,189,1.99E+07,8648015.648,1.54E+07,1023.05715,1684.001254,-2236.115919,2.13E+07,,-912380.8403,38,37,-1,18101.359,2.13E+07,0,0,-9.35E-06,9.20E-13,0,38,37,-1
20152682255,4441661,3087315,3368289,0,0,0,2.4,32.08312,34.8024416,83.23,6611,8,24732,1440,917,180,92776382,0,1819208,0,1830,462191.4,6,95600,3094687,4.62E+08,1,462191.4006,291,77,189,1.99E+07,8649699.503,1.54E+07,1022.987616,1683.714838,-2236.442884,2.13E+07,,-930574.2518,38,37,-1,18101.918,2.13E+07,0,0,-9.35E-06,9.20E-13,0,37,37,0
20152682256,4441661,3087315,3368288,0,0.125,0,2.4,32.0831181,34.8024412,83.38,6626,7,24732,1578,997,174,94601278,0,1819169,0,1830,462192.4,6,95598,3155559,4.62E+08,1,462192.4037,291,77,189,1.99E+07,8651388.229,1.54E+07,1022.917811,1683.427527,-2236.770803,2.13E+07,,-948822.5067,37,32,-5,18101.66,2.13E+07,0,0,-9.35E-06,9.20E-13,0,37,32,-5
20152682257,4441661,3087315,3368288,0,0,0,2.4,32.0831193,34.8024413,83.09,6597,6,24732,1428,895,106,96415023,0,1819169,0,1830,462193.4,7,95598,3216059,4.62E+08,1,462193.4007,291,77,189,1.99E+07,8653066.353,1.54E+07,1022.848374,1683.141955,-2237.096671,2.13E+07,,-966959.7755,32,31,-1,18101.672,2.13E+07,0,0,-9.35E-06,9.20E-13,0,32,31,-1
20152682258,4441660,3087315,3368288,0,0,0,2.4,32.0831196,34.8024402,82.88,6576,3,24732,1415,879,77,98234343,0,1819169,0,1830,462194.4,7,95598,3276745,4.62E+08,1,462194.4007,291,77,189,1.99E+07,8654749.349,1.54E+07,1022.778665,1682.855488,-2237.423493,2.13E+07,,-985152.2834,31,30,-1,18101.637,2.13E+07,0,0,-9.35E-06,9.20E-13,0,31,30,-1
